2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-30 19:32:48,874 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:33:17,454 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:33:25,972 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:33:53,459 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:34:01,866 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:34:31,405 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:34:40,822 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:35:09,982 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:35:22,052 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:35:47,413 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-30 19:35:55,916 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:36:24,324 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:36:33,154 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_25_P1_VerifyCreatePortfolioHashTagRestrictedPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:37:01,913 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_25_P1_VerifyCreatePortfolioHashTagRestrictedPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:37:11,301 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_26_P1_VerifyActionsOfPortfolioPostInPortfolioInnerPageTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:37:39,835 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_26_P1_VerifyActionsOfPortfolioPostInPortfolioInnerPageTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:37:49,075 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_27_P1_VerifyEditPortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:38:17,614 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_27_P1_VerifyEditPortfolioPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:38:27,670 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_28_P1_VerifyDeletePortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-30 19:38:55,981 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_28_P1_VerifyDeletePortfolioPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-30 19:39:16,501 INFO  [GenericFunctions] I am in onTestStart method tc_PC_12_P1_VerifyContentsOfPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:41:07,223 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_12_P1_VerifyContentsOfPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-30 19:41:17,522 INFO  [GenericFunctions] I am in onTestStart method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:41:45,051 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-30 19:41:53,027 INFO  [GenericFunctions] I am in onTestStart method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:42:32,023 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-30 19:42:39,518 INFO  [GenericFunctions] I am in onTestStart method tc_PC_04_P1_VerifyBoostButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:43:10,194 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_04_P1_VerifyBoostButtonInPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-30 19:43:18,629 INFO  [GenericFunctions] I am in onTestStart method tc_PC_08_P2_VerifyShareButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:43:49,477 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_08_P2_VerifyShareButtonInPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-30 19:43:58,861 INFO  [GenericFunctions] I am in onTestStart method tc_PC_09_P2_VerifyLikeButtonInPostcardTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:44:30,978 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_09_P2_VerifyLikeButtonInPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-30 19:44:38,998 INFO  [GenericFunctions] I am in onTestStart method tc_PC_10_P2_VerifyCommentOnPostTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:45:16,789 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_10_P2_VerifyCommentOnPostTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-30 19:45:26,101 INFO  [GenericFunctions] I am in onTestStart method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:48:22,986 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-30 19:49:10,353 INFO  [GenericFunctions] I am in onTestStart method tc_PC_14_P1_VerifyRepostPostTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:49:54,334 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_14_P1_VerifyRepostPostTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-30 19:50:02,297 INFO  [GenericFunctions] I am in onTestStart method tc_PC_13_P1_VerifyBoostPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-30 19:50:47,028 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_13_P1_VerifyBoostPostCardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-30 19:51:05,787 INFO  [GenericFunctions] I am in onTestStart method tc_PP_01_P1_VerifyViewProfileLinkTest start , I am in onTestStart class ProfilePageTest start 
2020-07-30 19:51:29,191 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_01_P1_VerifyViewProfileLinkTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-07-30 19:51:38,022 INFO  [GenericFunctions] I am in onTestStart method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest start , I am in onTestStart class ProfilePageTest start 
2020-07-30 19:51:39,260 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-07-30 19:51:45,981 INFO  [GenericFunctions] I am in onTestStart method tc_PP_03_P1_VerifyEditProfilePictureTest start , I am in onTestStart class ProfilePageTest start 
2020-07-30 19:51:50,498 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_03_P1_VerifyEditProfilePictureTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-30 19:51:59,117 INFO  [GenericFunctions] I am in onTestStart method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest start , I am in onTestStart class ProfilePageTest start 
2020-07-30 19:52:00,685 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-07-30 19:52:08,254 INFO  [GenericFunctions] I am in onTestStart method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest start , I am in onTestStart class ProfilePageTest start 
2020-07-30 19:52:15,498 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-30 19:52:23,285 INFO  [GenericFunctions] I am in onTestStart method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest start , I am in onTestStart class ProfilePageTest start 
2020-07-30 19:52:31,402 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-07-30 19:52:39,714 INFO  [GenericFunctions] I am in onTestStart method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest start , I am in onTestStart class ProfilePageTest start 
2020-07-30 19:52:47,133 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-30 19:53:06,973 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_01_P1_VerifyUploadProfileImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 19:54:07,988 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_01_P1_VerifyUploadProfileImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 19:54:15,430 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_02_P1_VerifyUploadCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 19:54:43,055 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_02_P1_VerifyUploadCoverImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 19:54:51,760 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_03_P1_VerifyEditCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 19:55:18,156 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_03_P1_VerifyEditCoverImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 19:55:33,070 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_04_P1_VerifyContentsCoverIconsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 19:56:18,221 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_04_P1_VerifyContentsCoverIconsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 19:56:26,484 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_05_P1_VerifyDeleteCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 19:57:51,914 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_05_P1_VerifyDeleteCoverImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-30 19:58:01,827 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 19:58:26,164 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-30 19:58:33,205 INFO  [GenericFunctions] I am in onTestStart method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 19:58:59,242 INFO  [GenericFunctions] I am in onTestSuccess method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-30 19:59:06,221 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_08_P1_VerifyContentsOfAboutTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 19:59:30,462 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_08_P1_VerifyContentsOfAboutTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-30 19:59:38,665 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_09_P1_VerifyEditAboutSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:00:04,381 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_09_P1_VerifyEditAboutSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-30 20:00:11,808 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:01:15,904 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-30 20:01:23,539 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:03:15,524 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 20:03:23,331 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:04:52,047 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 20:05:00,421 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:05:51,736 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 20:06:02,695 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_14_P1_VerifyAddWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:06:29,791 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_14_P1_VerifyAddWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 20:06:38,724 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_15_P1_VerifyEditWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:07:06,628 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_15_P1_VerifyEditWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 20:07:15,349 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:07:52,406 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-30 20:08:02,176 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:09:31,230 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 20:09:41,439 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-30 20:10:27,158 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-30 20:10:35,682 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest start , I am in onTestStart class ProfileCompletionPageTest start 
